2023-03-17 08:24:00-07:00,154.595,154.685,154.495,154.505,-1.0,-1.0,-1,154.88499999999982,154.9393,
2023-03-17 08:25:00-07:00,154.505,154.545,154.285,154.33,-1.0,-1.0,-1,154.7049999999998,154.93280000000001,
2023-03-17 08:26:00-07:00,154.33,154.46,154.28,154.415,-1.0,-1.0,-1,154.5589999999998,154.92600000000002,
2023-03-17 08:27:00-07:00,154.415,154.605,154.375,154.575,-1.0,-1.0,-1,154.48399999999984,154.9179,
2023-03-17 08:28:00-07:00,154.575,154.675,154.54,154.615,-1.0,-1.0,-1,154.48799999999983,154.9075,
2023-03-17 08:29:00-07:00,154.615,154.695,154.525,154.675,-1.0,-1.0,-1,154.52199999999985,154.8982,
2023-03-17 08:30:00-07:00,154.675,154.77,154.64,154.695,-1.0,-1.0,-1,154.59499999999986,154.895,
2023-03-17 08:31:00-07:00,154.695,154.75,154.62,154.655,-1.0,-1.0,-1,154.64299999999986,154.8888,
2023-03-17 08:32:00-07:00,154.655,154.815,154.645,154.79,-1.0,-1.0,-1,154.68599999999984,154.88469999999998,
2023-03-17 08:33:00-07:00,154.79,154.975,154.715,154.89,-1.0,-1.0,-1,154.74099999999981,154.8828,
2023-03-17 08:34:00-07:00,154.89,155.015,154.865,154.98,-1.0,-1.0,-1,154.80199999999982,154.8888,
2023-03-17 08:35:00-07:00,154.98,154.995,154.875,154.9,-1.0,-1.0,-1,154.84299999999982,154.8963,
2023-03-17 08:36:00-07:00,154.9,154.925,154.735,154.765,-1.0,-1.0,-1,154.86499999999984,154.8984,
2023-03-17 08:37:00-07:00,154.765,154.86,154.685,154.725,-1.0,-1.0,-1,154.85199999999983,154.89620000000002,
2023-03-17 08:38:00-07:00,154.725,154.735,154.635,154.655,-1.0,-1.0,-1,154.80499999999984,154.8924,
2023-03-17 08:39:00-07:00,154.655,154.655,154.495,154.545,-1.0,-1.0,-1,154.71799999999982,154.8836,
2023-03-17 08:40:00-07:00,154.545,154.61,154.505,154.55,-1.0,-1.0,-1,154.64799999999983,154.87330000000003,
2023-03-17 08:41:00-07:00,154.55,154.605,154.485,154.555,-1.0,-1.0,-1,154.60599999999982,154.86520000000002,
2023-03-17 08:42:00-07:00,154.555,154.61,154.54,154.59,-1.0,-1.0,-1,154.5789999999998,154.86320000000003,
2023-03-17 08:43:00-07:00,154.59,154.595,154.385,154.415,-1.0,-1.0,-1,154.5309999999998,154.85480000000004,
2023-03-17 08:44:00-07:00,154.415,154.605,154.415,154.59,-1.0,-1.0,-1,154.53999999999982,154.85070000000005,
2023-03-17 08:45:00-07:00,154.59,154.825,154.565,154.69,-1.0,-1.0,-1,154.56799999999984,154.85110000000003,
2023-03-17 08:46:00-07:00,154.69,154.79,154.64,154.76,-1.0,-1.0,-1,154.60899999999984,154.84750000000003,
2023-03-17 08:47:00-07:00,154.76,154.795,154.665,154.75,-1.0,-1.0,-1,154.64099999999982,154.84110000000004,
2023-03-17 08:48:00-07:00,154.75,154.875,154.745,154.865,-1.0,-1.0,-1,154.73099999999982,154.83460000000005,
2023-03-17 08:49:00-07:00,154.865,154.975,154.845,154.915,-1.0,-1.0,-1,154.79599999999982,154.83210000000005,
2023-03-17 08:50:00-07:00,154.915,154.965,154.865,154.94,-1.0,-1.0,-1,154.84599999999983,154.83490000000003,
2023-03-17 08:51:00-07:00,154.94,154.975,154.845,154.85,-1.0,-1.0,-1,154.86399999999983,154.83400000000003,
2023-03-17 08:52:00-07:00,154.85,154.905,154.795,154.88,-1.0,-1.0,-1,154.88999999999982,154.83210000000003,
2023-03-17 08:53:00-07:00,154.88,154.895,154.775,154.835,-1.0,-1.0,-1,154.88399999999984,154.83330000000004,
2023-03-17 08:54:00-07:00,154.835,154.855,154.765,154.795,-1.0,-1.0,-1,154.85999999999984,154.82940000000005,
2023-03-17 08:55:00-07:00,154.795,155.005,154.765,155.0,-1.0,-1.0,-1,154.87199999999984,154.83340000000004,
2023-03-17 08:56:00-07:00,155.0,155.065,154.93,155.03,-1.0,-1.0,-1,154.90799999999984,154.83670000000004,
2023-03-17 08:57:00-07:00,155.03,155.125,154.96,155.005,-1.0,-1.0,-1,154.93299999999982,154.83520000000004,
2023-03-17 08:58:00-07:00,155.005,155.115,154.925,155.075,-1.0,-1.0,-1,154.98099999999982,154.83430000000004,
2023-03-17 08:59:00-07:00,155.075,155.09,154.975,155.05,-1.0,-1.0,-1,155.03199999999984,154.83490000000003,
2023-03-17 09:00:00-07:00,155.05,155.115,154.985,155.055,-1.0,-1.0,-1,155.04299999999984,154.83700000000005,
2023-03-17 09:01:00-07:00,155.055,155.165,154.995,155.125,-1.0,-1.0,-1,155.06199999999984,154.84250000000003,
2023-03-17 09:02:00-07:00,155.125,155.125,155.055,155.09,-1.0,-1.0,-1,155.07899999999987,154.84480000000002,
2023-03-17 09:03:00-07:00,155.09,155.215,155.025,155.17,-1.0,-1.0,-1,155.09799999999984,154.84560000000002,
2023-03-17 09:04:00-07:00,155.17,155.205,155.035,155.075,-1.0,-1.0,-1,155.10299999999984,154.84590000000003,
2023-03-17 09:05:00-07:00,155.075,155.085,154.965,154.99,-1.0,-1.0,-1,155.08999999999983,154.84220000000002,
2023-03-17 09:06:00-07:00,154.99,155.11,154.905,155.085,-1.0,-1.0,-1,155.08199999999982,154.83880000000002,
2023-03-17 09:07:00-07:00,155.085,155.275,155.015,155.17,-1.0,-1.0,-1,155.09799999999981,154.83870000000002,
2023-03-17 09:08:00-07:00,155.17,155.305,155.125,155.275,-1.0,-1.0,-1,155.11899999999983,154.8405,
2023-03-17 09:09:00-07:00,155.275,155.395,155.275,155.37,-1.0,-1.0,-1,155.17799999999983,154.84359999999998,
2023-03-17 09:10:00-07:00,155.37,155.38,155.225,155.29,-1.0,-1.0,-1,155.2379999999998,154.8448,
2023-03-17 09:11:00-07:00,155.29,155.335,155.155,155.175,-1.0,-1.0,-1,155.2559999999998,154.84539999999998,
2023-03-17 09:12:00-07:00,155.175,155.305,155.165,155.29,-1.0,-1.0,-1,155.2799999999998,154.85219999999998,
2023-03-17 09:13:00-07:00,155.29,155.295,155.145,155.215,-1.0,-1.0,-1,155.26799999999983,154.8646,
2023-03-17 09:14:00-07:00,155.215,155.285,155.195,155.2,-1.0,-1.0,-1,155.23399999999984,154.87849999999997,
2023-03-17 09:15:00-07:00,155.2,155.235,155.145,155.195,-1.0,-1.0,-1,155.21499999999983,154.89579999999998,
2023-03-17 09:16:00-07:00,155.195,155.265,155.135,155.23,-1.0,-1.0,-1,155.22599999999983,154.91209999999998,
2023-03-17 09:17:00-07:00,155.23,155.365,155.185,155.255,-1.0,-1.0,-1,155.21899999999985,154.92569999999998,
2023-03-17 09:18:00-07:00,155.255,155.295,155.085,155.14,-1.0,-1.0,-1,155.20399999999984,154.93619999999999,
2023-03-17 09:19:00-07:00,155.14,155.145,155.015,155.11,-1.0,-1.0,-1,155.18599999999986,154.9449,
2023-03-17 09:20:00-07:00,155.11,155.21,155.095,155.135,-1.0,-1.0,-1,155.17399999999984,154.9537,
2023-03-17 09:21:00-07:00,155.135,155.135,154.975,154.98,-1.0,-1.0,-1,155.12399999999985,154.9602,
2023-03-17 09:22:00-07:00,154.98,155.125,154.95,155.08,-1.0,-1.0,-1,155.08899999999986,154.96599999999998,
2023-03-17 09:23:00-07:00,155.08,155.095,154.995,155.085,-1.0,-1.0,-1,155.07799999999986,154.96989999999997,
2023-03-17 09:24:00-07:00,155.085,155.125,155.045,155.065,-1.0,-1.0,-1,155.06899999999987,154.97159999999997,
2023-03-17 09:25:00-07:00,155.065,155.155,155.055,155.095,-1.0,-1.0,-1,155.06099999999986,154.97549999999998,
2023-03-17 09:26:00-07:00,155.095,155.205,155.095,155.175,-1.0,-1.0,-1,155.09999999999985,154.9837,
2023-03-17 09:27:00-07:00,155.175,155.345,155.145,155.305,-1.0,-1.0,-1,155.14499999999984,154.9953,
2023-03-17 09:28:00-07:00,155.305,155.34,155.195,155.205,-1.0,-1.0,-1,155.16899999999984,155.00629999999998,
2023-03-17 09:29:00-07:00,155.205,155.305,155.175,155.24,-1.0,-1.0,-1,155.20399999999987,155.0202,
2023-03-17 09:30:00-07:00,155.24,155.53,155.23,155.525,-1.0,-1.0,-1,155.28999999999985,155.03969999999998,
2023-03-17 09:31:00-07:00,155.525,155.615,155.385,155.525,-1.0,-1.0,-1,155.35999999999984,155.05909999999997,
2023-03-17 09:32:00-07:00,155.525,155.705,155.525,155.635,-1.0,-1.0,-1,155.42599999999985,155.07999999999996,
2023-03-17 09:33:00-07:00,155.635,155.665,155.49,155.54,-1.0,-1.0,-1,155.49299999999982,155.10249999999996,
2023-03-17 09:34:00-07:00,155.54,155.545,155.365,155.395,-1.0,-1.0,-1,155.52399999999983,155.11859999999996,
2023-03-17 09:35:00-07:00,155.395,155.42,155.325,155.35,-1.0,-1.0,-1,155.48899999999983,155.1318,
2023-03-17 09:36:00-07:00,155.35,155.41,155.275,155.41,-1.0,-1.0,-1,155.46599999999984,155.14479999999998,
2023-03-17 09:37:00-07:00,155.41,155.465,155.325,155.345,-1.0,-1.0,-1,155.40799999999984,155.15669999999997,
2023-03-17 09:38:00-07:00,155.345,155.365,155.295,155.31,-1.0,-1.0,-1,155.36199999999985,155.16559999999998,
2023-03-17 09:39:00-07:00,155.31,155.33,155.155,155.205,-1.0,-1.0,-1,155.32399999999987,155.1714,
2023-03-17 09:40:00-07:00,155.205,155.245,155.115,155.175,-1.0,-1.0,-1,155.28899999999985,155.17610000000002,
2023-03-17 09:41:00-07:00,155.175,155.275,155.145,155.17,-1.0,-1.0,-1,155.24099999999984,155.1825,
2023-03-17 09:42:00-07:00,155.17,155.255,155.135,155.205,-1.0,-1.0,-1,155.21299999999985,155.189,
2023-03-17 09:43:00-07:00,155.205,155.245,155.135,155.195,-1.0,-1.0,-1,155.18999999999983,155.19619999999998,
2023-03-17 09:44:00-07:00,155.195,155.255,155.175,155.23,-1.0,-1.0,-1,155.19499999999982,155.20489999999998,
2023-03-17 09:45:00-07:00,155.23,155.23,155.045,155.045,-1.0,-1.0,-1,155.1689999999998,155.20579999999998,
2023-03-17 09:46:00-07:00,155.045,155.155,155.035,155.085,-1.0,-1.0,-1,155.15199999999982,155.2069,
2023-03-17 09:47:00-07:00,155.085,155.255,155.065,155.225,-1.0,-1.0,-1,155.1559999999998,155.2113,
2023-03-17 09:48:00-07:00,155.225,155.25,155.15,155.185,-1.0,-1.0,-1,155.15399999999983,155.2135,
2023-03-17 09:49:00-07:00,155.185,155.235,155.155,155.17,-1.0,-1.0,-1,155.1419999999998,155.2159,
2023-03-17 09:50:00-07:00,155.17,155.36,155.165,155.325,-1.0,-1.0,-1,155.1979999999998,155.22129999999999,
2023-03-17 09:51:00-07:00,155.325,155.395,155.215,155.235,-1.0,-1.0,-1,155.2279999999998,155.22349999999997,
2023-03-17 09:52:00-07:00,155.235,155.265,155.055,155.13,-1.0,-1.0,-1,155.2089999999998,155.22429999999997,
2023-03-17 09:53:00-07:00,155.13,155.145,155.035,155.035,-1.0,-1.0,-1,155.1789999999998,155.22159999999997,
2023-03-17 09:54:00-07:00,155.035,155.045,154.955,154.985,-1.0,-1.0,-1,155.1419999999998,155.21979999999996,
2023-03-17 09:55:00-07:00,154.985,155.125,154.965,155.065,-1.0,-1.0,-1,155.08999999999983,155.22129999999999,
2023-03-17 09:56:00-07:00,155.065,155.155,155.055,155.13,-1.0,-1.0,-1,155.06899999999982,155.2222,
2023-03-17 09:57:00-07:00,155.13,155.345,155.13,155.33,-1.0,-1.0,-1,155.10899999999984,155.22539999999998,
2023-03-17 09:58:00-07:00,155.33,155.335,155.27,155.295,-1.0,-1.0,-1,155.16099999999983,155.2258,
2023-03-17 09:59:00-07:00,155.295,155.305,155.225,155.265,-1.0,-1.0,-1,155.2169999999998,155.22369999999998,
2023-03-17 10:00:00-07:00,155.265,155.335,155.255,155.32,-1.0,-1.0,-1,155.2679999999998,155.22429999999997,
2023-03-17 10:01:00-07:00,155.32,155.325,155.255,155.305,-1.0,-1.0,-1,155.3029999999998,155.2269,
2023-03-17 10:02:00-07:00,155.305,155.385,155.285,155.375,-1.0,-1.0,-1,155.31199999999978,155.2286,
2023-03-17 10:03:00-07:00,155.375,155.395,155.285,155.285,-1.0,-1.0,-1,155.30999999999977,155.23,
2023-03-17 10:04:00-07:00,155.285,155.41,155.255,155.385,-1.0,-1.0,-1,155.33399999999978,155.2337,
2023-03-17 10:05:00-07:00,155.385,155.615,155.385,155.6,-1.0,-1.0,-1,155.38999999999982,155.2418,
2023-03-17 10:06:00-07:00,155.6,155.635,155.455,155.555,-1.0,-1.0,-1,155.43999999999983,155.24830000000003,
2023-03-17 10:07:00-07:00,155.555,155.615,155.535,155.545,-1.0,-1.0,-1,155.47399999999982,155.25410000000002,
2023-03-17 10:08:00-07:00,155.545,155.585,155.475,155.565,-1.0,-1.0,-1,155.52999999999983,155.2626,
2023-03-17 10:09:00-07:00,155.565,155.615,155.545,155.575,-1.0,-1.0,-1,155.56799999999984,155.27190000000002,
2023-03-17 10:10:00-07:00,155.575,155.685,155.525,155.685,-1.0,-1.0,-1,155.58499999999987,155.2829,
2023-03-17 10:11:00-07:00,155.685,155.695,155.535,155.68,-1.0,-1.0,-1,155.60999999999984,155.29690000000002,
2023-03-17 10:12:00-07:00,155.68,155.745,155.645,155.725,-1.0,-1.0,-1,155.64599999999987,155.30980000000002,
2023-03-17 10:13:00-07:00,155.725,155.845,155.675,155.775,-1.0,-1.0,-1,155.68799999999985,155.32360000000003,
2023-03-17 10:14:00-07:00,155.775,155.825,155.755,155.82,-1.0,-1.0,-1,155.73699999999985,155.33870000000002,
2023-03-17 10:15:00-07:00,155.82,155.845,155.675,155.695,-1.0,-1.0,-1,155.73899999999986,155.35070000000002,
2023-03-17 10:16:00-07:00,155.695,155.735,155.635,155.645,-1.0,-1.0,-1,155.73199999999983,155.36010000000002,
2023-03-17 10:17:00-07:00,155.645,155.645,155.505,155.535,-1.0,-1.0,-1,155.69399999999982,155.3647,
2023-03-17 10:18:00-07:00,155.535,155.535,155.395,155.425,-1.0,-1.0,-1,155.62399999999985,155.3691,
2023-03-17 10:19:00-07:00,155.425,155.57,155.425,155.565,-1.0,-1.0,-1,155.57299999999987,155.37560000000002,
2023-03-17 10:20:00-07:00,155.565,155.675,155.525,155.665,-1.0,-1.0,-1,155.56699999999987,155.37840000000003,
2023-03-17 10:21:00-07:00,155.665,155.795,155.645,155.725,-1.0,-1.0,-1,155.58299999999988,155.38240000000005,
2023-03-17 10:22:00-07:00,155.725,155.835,155.67,155.83,-1.0,-1.0,-1,155.64199999999988,155.38630000000003,
2023-03-17 10:23:00-07:00,155.83,155.855,155.74,155.755,-1.0,-1.0,-1,155.70799999999988,155.39060000000003,
2023-03-17 10:24:00-07:00,155.755,155.755,155.605,155.645,-1.0,-1.0,-1,155.72399999999988,155.39560000000003,
2023-03-17 10:25:00-07:00,155.645,155.655,155.525,155.57,-1.0,-1.0,-1,155.70499999999987,155.4,
2023-03-17 10:26:00-07:00,155.57,155.57,155.465,155.48,-1.0,-1.0,-1,155.6559999999999,155.40140000000002,
2023-03-17 10:27:00-07:00,155.48,155.595,155.465,155.575,-1.0,-1.0,-1,155.60499999999988,155.406,
2023-03-17 10:28:00-07:00,155.575,155.575,155.465,155.49,-1.0,-1.0,-1,155.55199999999988,155.40959999999998,
2023-03-17 10:29:00-07:00,155.49,155.565,155.485,155.555,-1.0,-1.0,-1,155.53399999999988,155.4166,
2023-03-17 10:30:00-07:00,155.555,155.59,155.485,155.565,-1.0,-1.0,-1,155.5329999999999,155.4244,
2023-03-17 10:31:00-07:00,155.565,155.705,155.495,155.69,-1.0,-1.0,-1,155.5749999999999,155.43479999999997,
2023-03-17 10:32:00-07:00,155.69,155.835,155.625,155.775,-1.0,-1.0,-1,155.6149999999999,155.44619999999998,
2023-03-17 10:33:00-07:00,155.775,155.795,155.505,155.53,-1.0,-1.0,-1,155.62299999999988,155.45289999999997,
2023-03-17 10:34:00-07:00,155.53,155.53,155.34,155.405,-1.0,-1.0,-1,155.5929999999999,155.45639999999997,
2023-03-17 10:35:00-07:00,155.405,155.415,155.305,155.34,-1.0,-1.0,-1,155.5479999999999,155.46229999999997,
2023-03-17 10:36:00-07:00,155.34,155.4,155.265,155.37,-1.0,-1.0,-1,155.4839999999999,155.46799999999996,
2023-03-17 10:37:00-07:00,155.37,155.435,155.295,155.325,-1.0,-1.0,-1,155.39399999999992,155.46999999999997,
2023-03-17 10:38:00-07:00,155.325,155.375,155.265,155.36,-1.0,-1.0,-1,155.35999999999993,155.47349999999994,
2023-03-17 10:39:00-07:00,155.36,155.595,155.345,155.59,-1.0,-1.0,-1,155.39699999999993,155.48189999999994,
2023-03-17 10:40:00-07:00,155.59,155.59,155.435,155.455,-1.0,-1.0,-1,155.41999999999993,155.48449999999994,
2023-03-17 10:41:00-07:00,155.455,155.465,155.245,155.27,-1.0,-1.0,-1,155.39999999999992,155.48519999999996,
2023-03-17 10:42:00-07:00,155.27,155.415,155.245,155.39,-1.0,-1.0,-1,155.41299999999995,155.49039999999997,
2023-03-17 10:43:00-07:00,155.39,155.475,155.375,155.45,-1.0,-1.0,-1,155.43099999999995,155.49869999999999,
2023-03-17 10:44:00-07:00,155.45,155.675,155.45,155.67,-1.0,-1.0,-1,155.44699999999995,155.51239999999999,
2023-03-17 10:45:00-07:00,155.67,155.785,155.635,155.77,-1.0,-1.0,-1,155.50999999999993,155.5265,
2023-03-17 10:46:00-07:00,155.77,155.77,155.625,155.685,-1.0,-1.0,-1,155.59299999999993,155.5376,
2023-03-17 10:47:00-07:00,155.685,155.75,155.635,155.71,-1.0,-1.0,-1,155.65699999999995,155.5452,
2023-03-17 10:48:00-07:00,155.71,155.845,155.695,155.725,-1.0,-1.0,-1,155.71199999999996,155.55380000000002,
2023-03-17 10:49:00-07:00,155.725,155.825,155.69,155.75,-1.0,-1.0,-1,155.72799999999998,155.5635,
2023-03-17 10:50:00-07:00,155.75,155.785,155.625,155.755,-1.0,-1.0,-1,155.72499999999997,155.5722,
2023-03-17 10:51:00-07:00,155.755,155.825,155.595,155.62,-1.0,-1.0,-1,155.71199999999996,155.5785,
2023-03-17 10:52:00-07:00,155.62,155.665,155.505,155.525,-1.0,-1.0,-1,155.67499999999995,155.5815,
2023-03-17 10:53:00-07:00,155.525,155.545,155.475,155.5,-1.0,-1.0,-1,155.62999999999994,155.5858,
2023-03-17 10:54:00-07:00,155.5,155.6,155.495,155.58,-1.0,-1.0,-1,155.59599999999995,155.5897,
2023-03-17 10:55:00-07:00,155.58,155.695,155.575,155.635,-1.0,-1.0,-1,155.57199999999995,155.5904,
2023-03-17 10:56:00-07:00,155.635,155.64,155.465,155.53,-1.0,-1.0,-1,155.55399999999995,155.58989999999997,
2023-03-17 10:57:00-07:00,155.53,155.595,155.465,155.595,-1.0,-1.0,-1,155.56799999999996,155.59089999999998,
2023-03-17 10:58:00-07:00,155.595,155.655,155.565,155.625,-1.0,-1.0,-1,155.59299999999996,155.5921,
2023-03-17 10:59:00-07:00,155.625,155.795,155.575,155.795,-1.0,-1.0,-1,155.63599999999994,155.5965,
2023-03-17 11:00:00-07:00,155.795,156.01,155.795,155.975,-1.0,-1.0,-1,155.70399999999995,155.60229999999999,
2023-03-17 11:01:00-07:00,155.975,156.025,155.855,155.91,-1.0,-1.0,-1,155.77999999999994,155.6069,
2023-03-17 11:02:00-07:00,155.91,156.02,155.895,155.96,-1.0,-1.0,-1,155.85299999999995,155.61159999999998,
2023-03-17 11:03:00-07:00,155.96,155.965,155.795,155.83,-1.0,-1.0,-1,155.89399999999995,155.6127,
2023-03-17 11:04:00-07:00,155.83,155.855,155.705,155.73,-1.0,-1.0,-1,155.88099999999997,155.6109,
2023-03-17 11:05:00-07:00,155.73,155.795,155.685,155.76,-1.0,-1.0,-1,155.83799999999997,155.6122,
2023-03-17 11:06:00-07:00,155.76,155.76,155.565,155.595,-1.0,-1.0,-1,155.77499999999998,155.6112,
2023-03-17 11:07:00-07:00,155.595,155.625,155.365,155.415,-1.0,-1.0,-1,155.66599999999997,155.6088,
2023-03-17 11:08:00-07:00,155.415,155.52,155.345,155.495,-1.0,-1.0,-1,155.59899999999996,155.6102,
2023-03-17 11:09:00-07:00,155.495,155.535,155.445,155.47,-1.0,-1.0,-1,155.54699999999997,155.60829999999999,
2023-03-17 11:10:00-07:00,155.47,155.495,155.375,155.4,-1.0,-1.0,-1,155.47499999999997,155.60299999999998,
2023-03-17 11:11:00-07:00,155.4,155.435,155.325,155.365,-1.0,-1.0,-1,155.42899999999995,155.59579999999997,
2023-03-17 11:12:00-07:00,155.365,155.445,155.355,155.435,-1.0,-1.0,-1,155.43299999999994,155.5879,
2023-03-17 11:13:00-07:00,155.435,155.465,155.315,155.365,-1.0,-1.0,-1,155.40699999999995,155.5801,
2023-03-17 11:14:00-07:00,155.365,155.395,155.275,155.305,-1.0,-1.0,-1,155.37399999999994,155.5733,
2023-03-17 11:15:00-07:00,155.305,155.315,155.165,155.205,-1.0,-1.0,-1,155.33499999999995,155.56599999999997,
2023-03-17 11:16:00-07:00,155.205,155.405,155.205,155.37,-1.0,-1.0,-1,155.33599999999996,155.5638,
2023-03-17 11:17:00-07:00,155.37,155.455,155.325,155.355,-1.0,-1.0,-1,155.31999999999994,155.55939999999998,
2023-03-17 11:18:00-07:00,155.355,155.395,155.225,155.255,-1.0,-1.0,-1,155.29799999999994,155.5547,
2023-03-17 11:19:00-07:00,155.255,155.265,155.215,155.245,-1.0,-1.0,-1,155.28599999999994,155.5485,
2023-03-17 11:20:00-07:00,155.245,155.335,155.225,155.245,-1.0,-1.0,-1,155.29399999999993,155.5421,
2023-03-17 11:21:00-07:00,155.245,155.285,155.145,155.175,-1.0,-1.0,-1,155.25499999999994,155.5318,
2023-03-17 11:22:00-07:00,155.175,155.175,155.115,155.165,-1.0,-1.0,-1,155.21699999999993,155.5196,
2023-03-17 11:23:00-07:00,155.165,155.225,155.125,155.125,-1.0,-1.0,-1,155.19099999999992,155.5115,
2023-03-17 11:24:00-07:00,155.125,155.155,155.025,155.045,-1.0,-1.0,-1,155.1509999999999,155.50430000000003,
2023-03-17 11:25:00-07:00,155.045,155.065,154.885,154.895,-1.0,-1.0,-1,155.0809999999999,155.49540000000002,
2023-03-17 11:26:00-07:00,154.895,155.005,154.875,154.995,-1.0,-1.0,-1,155.0449999999999,155.48790000000002,
2023-03-17 11:27:00-07:00,154.995,155.035,154.945,154.955,-1.0,-1.0,-1,155.00299999999993,155.48050000000003,
2023-03-17 11:28:00-07:00,154.955,155.03,154.935,154.955,-1.0,-1.0,-1,154.96899999999994,155.47240000000002,
2023-03-17 11:29:00-07:00,154.955,155.025,154.955,154.985,-1.0,-1.0,-1,154.95699999999994,155.46030000000002,
2023-03-17 11:30:00-07:00,154.985,155.085,154.925,155.0,-1.0,-1.0,-1,154.97799999999995,155.45120000000003,
2023-03-17 11:31:00-07:00,155.0,155.075,154.915,155.05,-1.0,-1.0,-1,154.98899999999995,155.44680000000002,
2023-03-17 11:32:00-07:00,155.05,155.155,155.015,155.105,-1.0,-1.0,-1,155.01899999999995,155.4411,
2023-03-17 11:33:00-07:00,155.105,155.155,155.015,155.14,-1.0,-1.0,-1,155.05599999999993,155.43490000000003,
2023-03-17 11:34:00-07:00,155.14,155.175,154.995,155.045,-1.0,-1.0,-1,155.06799999999993,155.4224,
2023-03-17 11:35:00-07:00,155.045,155.085,154.995,155.025,-1.0,-1.0,-1,155.07299999999992,155.4075,
2023-03-17 11:36:00-07:00,155.025,155.085,155.015,155.035,-1.0,-1.0,-1,155.0699999999999,155.3945,
2023-03-17 11:37:00-07:00,155.035,155.035,154.945,154.95,-1.0,-1.0,-1,155.0389999999999,155.37929999999997,
2023-03-17 11:38:00-07:00,154.95,154.975,154.885,154.935,-1.0,-1.0,-1,154.9979999999999,155.3635,
2023-03-17 11:39:00-07:00,154.935,155.035,154.865,155.005,-1.0,-1.0,-1,154.98999999999992,155.34859999999998,
2023-03-17 11:40:00-07:00,155.005,155.035,154.885,154.905,-1.0,-1.0,-1,154.96599999999992,155.33159999999998,
2023-03-17 11:41:00-07:00,154.905,154.985,154.84,154.96,-1.0,-1.0,-1,154.95099999999994,155.3184,
2023-03-17 11:42:00-07:00,154.96,154.995,154.935,154.96,-1.0,-1.0,-1,154.95299999999992,155.3071,
2023-03-17 11:43:00-07:00,154.96,155.055,154.955,155.035,-1.0,-1.0,-1,154.97299999999993,155.2978,
2023-03-17 11:44:00-07:00,155.035,155.055,154.955,154.975,-1.0,-1.0,-1,154.96699999999993,155.2857,
2023-03-17 11:45:00-07:00,154.975,154.975,154.855,154.865,-1.0,-1.0,-1,154.95899999999995,155.2703,
2023-03-17 11:46:00-07:00,154.865,154.945,154.825,154.915,-1.0,-1.0,-1,154.94999999999993,155.25799999999998,
